name,operator,status,payload_leo_kg,payload_gto_kg,payload_escape_kg,fairing_volume_m3,list_price_usd,usd_per_kg_to_leo,usd_per_kg_to_gto,usd_per_kg_to_escape,reference_year,notes,launch_type,origin,trl,max_accel_g,tanker_flights_for_escape,catalog_date,pipeline_version
H3 (24L),MHI / JAXA,operational,16500,6500,4000,184.0,51000000,3091,7846.0,12750.0,2026,Source: JAXA H3 program target ¥5B (~$51M) per JAXA / Payload Space. Successor to H-IIA targeting ~50% cost reduction.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
LVM3 (GSLV Mk III),ISRO,operational,10000,4000,2000,110.0,51000000,5100,12750.0,25500.0,2026,"Source: ISRO / NSIL commercial rate ~$51M; payloads from the ISRO LVM3 user manual.  Flew Chandrayaan-3 and two OneWeb batches.  India's heaviest, and the cheapest human-rated-class vehicle on this list per launch.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Ariane 6 (A62),ArianeGroup / ESA,operational,10300,4500,3000,124.0,80000000,7767,17778.0,26667.0,2026,"Source: ESA Ariane 6 overview — the two-booster config, roughly €70M against A64's €115M.  Worse $/kg than A64, which is the usual result when a vehicle is flown below its designed lift.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Long March 7,CASC (China),operational,13500,7000,4000,111.0,60000000,4444,8571.0,15000.0,2026,"Source: CASC / Wikipedia payload figures; $60M is an estimate on the same basis as the Long March 5 row — Chinese commercial pricing is not published.  Kerolox, Tianzhou cargo heritage.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Vega C,Avio / ESA,operational,3300,0,0,47.0,37000000,11212,,,2026,"Source: Avio / ESA — ~€34M.  Solid first three stages, restartable AVUM+ upper.  Small-lift; useful for a prospector probe, not for a mining rig.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
PSLV-XL,ISRO,operational,3800,1425,1100,34.0,31000000,8158,21754.0,28182.0,2026,"Source: ISRO / NSIL.  Flew Chandrayaan-1 and Mars Orbiter Mission — the cheapest vehicle that has actually delivered a payload to another planet, which is the only reason a 3.8 t launcher is in this table.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Alpha,Firefly Aerospace,operational,1030,0,0,22.0,15000000,14563,,,2026,Source: Firefly published price.  Small-lift kerolox.  Listed for market completeness at the bottom end.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Delta IV Heavy,ULA,retired,28790,14220,10000,310.0,440000000,15283,30942.0,44000.0,2026,"Last flight April 2024 (NROL-70).  Hydrolox, three cores, and the launcher that sent Parker Solar Probe to the highest departure energy ever flown.  Replaced by Vulcan.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
H-IIA 204,MHI / JAXA,retired,15000,6000,3600,122.0,90000000,6000,15000.0,25000.0,2026,"Last flight June 2025 (GOSAT-GW), 49 flights and one failure. Launched Hayabusa2 — the most relevant flight heritage in this entire table to what this pipeline models.  Succeeded by H3.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Neutron,Rocket Lab,development,13000,1500,1000,113.0,55000000,4231,36667.0,55000.0,2026,"Source: Rocket Lab investor materials — ~$50-55M, 13 t LEO reusable.  Methalox, captive fairing, first-stage return. Beyond-LEO capability is thin: the upper stage is sized for constellation work, so the escape figure is poor for the class.",chemical_rocket,earth_surface,6,6.0,0,2026-09-07,1.14.0
Terran R,Relativity Space,development,33500,5500,4000,340.0,70000000,2090,12727.0,17500.0,2026,"Source: Relativity published payload figures; price is an estimate against the Falcon 9 / New Glenn class, since Relativity has not published one.  Methalox, reusable first stage, largely additively manufactured.",chemical_rocket,earth_surface,5,6.0,0,2026-09-07,1.14.0
Nova,Stoke Space,development,5000,1200,800,80.0,25000000,5000,20833.0,31250.0,2026,"Source: Stoke Space published figures.  The only vehicle in this table besides Starship designed for FULL reuse including the second stage — an actively-cooled regeneratively-shielded upper stage.  If that works, the $/kg here is a ceiling rather than a floor, which is the opposite of every other row.",chemical_rocket,earth_surface,5,6.0,0,2026-09-07,1.14.0
Eclipse (MLV),Firefly / Northrop Grumman,development,16300,3000,2000,160.0,80000000,4908,26667.0,40000.0,2026,Source: Firefly / Northrop announcements.  Formerly MLV; 16.3 t LEO on a reusable methalox first stage.,chemical_rocket,earth_surface,5,6.0,0,2026-09-07,1.14.0
Zhuque-3,LandSpace (China),development,21000,6000,4000,190.0,30000000,1429,5000.0,7500.0,2026,"Source: LandSpace published payloads; price estimated on the same opaque basis as the other Chinese rows.  Stainless methalox with a returning first stage — the closest analogue to Falcon 9 outside SpaceX, and its estimated $/kg to LEO is the lowest on this table after Starship.  That estimate is doing a lot of work; treat the ranking, not the number.",chemical_rocket,earth_surface,6,6.0,0,2026-09-07,1.14.0
Tianlong-3,Space Pioneer (China),development,17000,5000,3000,150.0,25000000,1471,5000.0,8333.0,2026,"Source: Space Pioneer announcements; price estimated. Kerolox, reusable first stage intended.",chemical_rocket,earth_surface,5,6.0,0,2026-09-07,1.14.0
Long March 10,CASC (China),development,70000,31000,27000,310.0,200000000,2857,6452.0,7407.0,2026,"Source: CASC crewed-lunar-programme disclosures; price estimated.  70 t LEO / 27 t TLI targeting a 2030 crewed lunar landing.  Would be the best $/kg-to-escape on this table if the price estimate holds, which is a large if.",chemical_rocket,earth_surface,5,6.0,0,2026-09-07,1.14.0
Long March 9,CASC (China),development,150000,65000,50000,1000.0,500000000,3333,7692.0,10000.0,2026,"Source: CASC roadmap presentations; the design has been revised repeatedly, most recently toward a reusable Starship-like configuration, and no flight date before the mid-2030s is credible.  TRL 3.  Present because it is the only announced vehicle in the Starship class that is not Starship.",chemical_rocket,earth_surface,3,6.0,0,2026-09-07,1.14.0
SpinLaunch Orbital,SpinLaunch,concept,200,0,0,0.6,1250000,6250,,,2026,"A vacuum centrifuge throws the vehicle to ~2 km/s and a small rocket stage does the rest.  The suborbital accelerator flew test articles in 2022, so this is a real machine, not a paper one — TRL 4.  ~10,000 g at release is the whole story: the company's own manifest talk is propellant and bulk materials. The $/kg here is the published target and assumes a cadence nobody has demonstrated.",kinetic,earth_surface,4,10000.0,0,2026-09-07,1.14.0
Light-gas gun (orbital),Green Launch / HARP lineage,concept,30,0,0,0.05,300000,10000,,,2026,"Gerald Bull's HARP put a 180 kg slug to 180 km in 1966 — the altitude record for a gun still stands.  Orbital insertion needs a kick stage, and ~30,000 g means the kick stage has to survive it too.  Hydrogen-driven light-gas guns reach ~7 km/s in the laboratory.  Payload-limited to consumables forever.",gun,earth_surface,3,30000.0,0,2026-09-07,1.14.0
StarTram (maglev),concept — Powell & Maise,concept,40000,15000,10000,200.0,1600000,40,107.0,160.0,2026,"Superconducting maglev accelerator in an evacuated tube, exiting at altitude through a magnetically-levitated tether. The Gen-1 cargo variant is quoted near $40/kg — two orders below anything flying — on a claimed ~$20B of infrastructure and 30 g, which is survivable by hardware unlike the two rows above.  TRL 2: no element of the launch tube has been built. The $/kg assumes the capital is already sunk and the traffic exists to amortise it, which is the assumption doing all the work in every entry in this section.",maglev,earth_surface,2,30.0,0,2026-09-07,1.14.0
Skylon / SABRE,concept — Reaction Engines,concept,15000,4000,2000,140.0,15000000,1000,3750.0,7500.0,2026,"Air-breathing single-stage-to-orbit spaceplane: a precooler chills Mach-5 intake air in ~1/100 s so a rocket engine can breathe it to Mach 5.5, then closes the cycle. The precooler was demonstrated at Mach-5 conditions in 2019 and is the only part that was.  Reaction Engines Ltd entered administration in October 2024 — status 'concept' here is a statement about the company as much as the technology.",airbreathing,earth_surface,4,3.0,0,2026-09-07,1.14.0
Sea Dragon,concept — Truax / Aerojet 1962,concept,550000,200000,150000,6000.0,300000000,545,1500.0,2000.0,2026,"Truax's 1962 sea-launched pressure-fed two-stage vehicle: 550 t to LEO, 23 m in diameter, built to shipyard tolerances in 8 mm steel rather than to aerospace ones.  TRW reviewed the design and found it sound.  It is here because it is the canonical demonstration that launch cost is an engineering CHOICE about tolerance and scale, not a physical constant — the entire premise the $/kg column rests on.",chemical_rocket,earth_surface,2,4.0,0,2026-09-07,1.14.0
Lunar mass driver,concept — O'Neill 1974,concept,100000,0,100000,,1000000,10,,10.0,2026,"Electromagnetically launch lunar regolith to escape velocity — 2.4 km/s, against Earth's 11.2 — with no atmosphere in the way.  O'Neill and Snow built and ran a prototype at Princeton in 1977.  The $/kg is electricity and amortisation, and it is roughly two hundred times below the cheapest rocket here.
⚠️  The payload columns are ANNUAL THROUGHPUT, not per-launch mass, and the origin is the lunar surface.  Module 4 departs from Earth and prices a discrete launch, so it cannot read either column correctly — which is why origin is gated rather than merely status.  This row is a marker for a delivery architecture the pipeline does not model, not an input to it.",kinetic,lunar_surface,3,1000.0,0,2026-09-07,1.14.0
Lunar space elevator,concept — Pearson 1979,concept,50000,0,50000,,500000,10,,10.0,2026,"A tether from the lunar surface through Earth-Moon L1. Unlike an Earth elevator this needs NO new material: the Moon's shallow well and the L1 balance point put the required specific strength inside what Zylon and M5 already deliver (Pearson 1979; Eubanks & Radley 2016).  It is a manufacturing and capital problem, not a materials-science one — the single most under-appreciated entry in this table.
⚠️  Same caveats as the lunar mass driver: annual throughput, lunar origin, gated.",tether,lunar_surface,2,0.2,0,2026-09-07,1.14.0
Earth space elevator,concept — Artsutanov 1960,concept,20000,20000,20000,,2000000,100,100.0,100.0,2026,"The one that needs a material nobody has.  A geostationary tether wants ~50-100 GPa·cm³/g of specific strength; carbon nanotube achieves it in single tubes millimetres long and nothing has been spun into a macroscopic fibre within an order of magnitude of it.  TRL 1, and unlike every other row here the gap is physics of materials rather than money.  Listed so that its absence is not read as an oversight, and so the LUNAR elevator two rows up is not tarred with it.",tether,earth_surface,1,0.1,0,2026-09-07,1.14.0
