vehicle,vehicle_status,segment,segment_dv_m_per_s,segment_duration_yr,propellant,propellant_isp_s,propellant_cost_usd_per_kg,launch_usd_per_kg_to_leo,propellant_mass_per_kg_payload,in_space_prop_usd_per_kg_payload,total_usd_per_kg_payload_to_segment_end,catalog_date,pipeline_version
Falcon 9 (reusable),operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Solar thermal steam  (water),190.0,2.0,4253,0.6209679475573551,1.2419358951147101,4254.241935895115,2026-09-07,1.14.0
Falcon 9 (reusable),operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,4253,0.022816496641631545,0.03650639462661047,4253.0365063946265,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,LEO  →  Earth escape (C3=0),3200.0,0.003,Water  (electrothermal / resistojet),190.0,2.0,1702,4.57012101409357,9.14024202818714,1711.1402420281872,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,LEO  →  average NEA,6500.0,1.5,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,1702,22.482711480934654,56.206778702336635,1758.2067787023366,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,Asteroid station-keeping,200.0,0.5,Xenon  (Hall / ion),3000.0,10000.0,1702,0.006821267674013143,68.21267674013143,1770.2126767401314,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,NEA  →  Earth return (aerocap),1500.0,1.5,FEEP  (indium field emission),6000.0,250.0,1702,0.0258206283800948,6.455157095023701,1708.4551570950237,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Nuclear pulse  (Orion),10000.0,50000.0,1702,0.032642510172600225,1632.1255086300112,3334.125508630011,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,LEO  →  GTO (perigee burn),2455.0,0.001,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,1702,1.9016455329341797,950.8227664670899,2652.82276646709,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,LEO  →  GEO depot,4291.0,0.01,"Nuclear thermal  (LH2, NTP)",900.0,10.0,1702,0.6260894631306189,6.260894631306188,1708.2608946313062,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,TLI  →  low lunar orbit (LOI),900.0,0.01,Momentum-exchange tether,inf,0.0,1702,0.0,0.0,1702.0,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,Solid  (APCP),285.0,15.0,1702,1.119901957477476,16.79852936216214,1718.798529362162,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,"VASIMR  (argon, variable Isp)",4000.0,10.0,1702,0.12155719681666799,1.21557196816668,1703.2155719681666,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,methalox  (LCH4 / LOX),380.0,0.24347826086956526,1702,0.288294144945046,0.07019335703009817,1702.0701933570301,2026-09-07,1.14.0
Starship (projected),development,LEO  →  GTO,2440.0,0.001,Water  (gridded ion / ECR),900.0,2.0,900,0.3184494611591331,0.6368989223182662,900.6368989223182,2026-09-07,1.14.0
Starship (projected),development,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,900,1.3317705042839014,50.0225994292002,950.0225994292002,2026-09-07,1.14.0
Starship (projected),development,LEO  →  main-belt asteroid,10500.0,3.5,Argon  (Hall / ion),1500.0,10.0,900,1.0417378839408848,10.417378839408848,910.4173788394088,2026-09-07,1.14.0
Starship (projected),development,NEA  →  Earth return (propulsive),5500.0,1.5,PPT  (PTFE pulsed plasma),1000.0,25.0,900,0.7521505464083829,18.803763660209572,918.8037636602096,2026-09-07,1.14.0
Starship (projected),development,Main belt  →  Earth return,7500.0,4.0,Direct fusion drive,10000.0,1000000.0,900,0.07947921442828254,79479.21442828255,80379.21442828255,2026-09-07,1.14.0
Starship (projected),development,LEO  →  cislunar NRHO depot,3600.0,0.02,HTP  (98% peroxide monoprop),165.0,5.0,900,8.251959563304872,41.25979781652436,941.2597978165244,2026-09-07,1.14.0
Starship (projected),development,GTO  →  GEO (circularise + plane change),1836.0,0.01,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,900,0.03815383739018641,381.5383739018641,1281.5383739018641,2026-09-07,1.14.0
Starship (projected),development,GEO  →  Earth (deorbit to entry),1488.0,0.01,Beamed laser-thermal  (H2),900.0,10.0,900,0.1836383954252423,1.836383954252423,901.8363839542524,2026-09-07,1.14.0
Starship (projected),development,LEO  →  trans-Mars injection,3600.0,0.7,Krypton  (Hall),2000.0,300.0,900,0.20147373807019697,60.44212142105909,960.4421214210591,2026-09-07,1.14.0
Starship (projected),development,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,900,0.06309341354847708,0.6309341354847708,900.6309341354847,2026-09-07,1.14.0
Starship (projected),development,NEA  →  LEO delivery (propulsive),3626.0,1.5,MMH / NTO  (hypergolic),336.0,59.528301886792455,900,2.0054994079414077,119.38397418971965,1019.3839741897197,2026-09-07,1.14.0
Starship (projected),development,NEA  →  LEO delivery (aerobraked),100.0,2.0,Hydrazine arcjet,600.0,75.0,900,0.017140511459250662,1.2855383594437997,901.2855383594438,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,LEO  →  Earth escape (C3=0),3200.0,0.003,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,39048,2.507962340207841,1.7795350617780479,39049.77953506178,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,LEO  →  hard NEA,8500.0,2.0,UDMH / NTO  (hypergolic),318.0,47.5,39048,14.266433724626644,677.6556019197656,39725.65560191977,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,Asteroid station-keeping,200.0,0.5,Mercury ion  (RETIRED),3000.0,60.0,39048,0.006821267674013143,0.40927606044078857,39048.40927606044,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,NEA  →  Earth return (aerocap),1500.0,1.5,Antimatter-catalysed,100000.0,6.25e+16,39048,0.001530744714925758,95671544682859.88,95671544721907.88,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,TLI  →  NRHO insertion,450.0,0.01,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,39048,0.1541886071272669,0.7227590959090636,39048.72275909591,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,LEO  →  GTO (perigee burn),2455.0,0.001,Solar thermal  (LH2),800.0,10.0,39048,0.36741953530826965,3.6741953530826965,39051.67419535308,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,kerolox  (RP-1 / LOX),340.0,0.896969696969697,39048,0.5624823419998384,0.5045296158544005,39048.50452961586,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,NRHO  →  low lunar orbit,730.0,0.01,Iodine  (Hall / gridded),2000.0,60.0,39048,0.03792096660609423,2.275257996365654,39050.27525799636,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,39048,0.05499402265417652,4.399521812334122,39052.39952181233,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Hydrazine  (monoprop),220.0,75.0,39048,0.5176402062232073,38.82301546674054,39086.82301546674,2026-09-07,1.14.0
SLS Block 1B (Cargo),operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Electrospray  (ionic liquid),2500.0,2000.0,39048,0.03925538857867572,78.51077715735144,39126.51077715735,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  GTO,2440.0,0.001,Mass driver  (regolith reaction mass),306.0,0.1,8117,1.254903200988866,0.1254903200988866,8117.125490320099,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  average NEA,6500.0,1.5,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,8117,6.935120641745304,369.8731008930829,8486.873100893083,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  main-belt asteroid,10500.0,3.5,Solar sail  (photonic),inf,0.0,8117,0.0,0.0,8117.0,2026-09-07,1.14.0
Atlas V 551,operational,NEA  →  Earth return (propulsive),5500.0,1.5,Magnetic sail / electric sail,inf,0.0,8117,0.0,0.0,8117.0,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Cold gas  (GN2),70.0,1.0,8117,97.36872895724488,97.36872895724488,8214.368728957244,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  cislunar NRHO depot,3600.0,0.02,Solar thermal steam  (water),190.0,2.0,8117,5.903951143604084,11.807902287208169,8128.807902287208,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  GEO depot,4291.0,0.01,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,8117,1.632814956678656,2.6125039306858495,8119.612503930686,2026-09-07,1.14.0
Atlas V 551,operational,TLI  →  low lunar orbit (LOI),900.0,0.01,Water  (electrothermal / resistojet),190.0,2.0,8117,0.6209679475573551,1.2419358951147101,8118.241935895115,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  trans-Mars injection,3600.0,0.7,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,8117,4.743592792335074,11.858981980837683,8128.858981980838,2026-09-07,1.14.0
Atlas V 551,operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Xenon  (Hall / ion),3000.0,10000.0,8117,0.16527537438270223,1652.7537438270224,9769.753743827023,2026-09-07,1.14.0
Atlas V 551,operational,NEA  →  LEO delivery (propulsive),3626.0,1.5,FEEP  (indium field emission),6000.0,250.0,8117,0.06356327390661964,15.89081847665491,8132.890818476655,2026-09-07,1.14.0
Atlas V 551,operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,Nuclear pulse  (Orion),10000.0,50000.0,8117,0.001020236300320887,51.01181501604435,8168.011815016044,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,4044,6.0473246843309525,3023.6623421654763,7067.662342165477,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,LEO  →  hard NEA,8500.0,2.0,"Nuclear thermal  (LH2, NTP)",900.0,10.0,4044,1.6197144211130081,16.19714421113008,4060.19714421113,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,Asteroid station-keeping,200.0,0.5,Momentum-exchange tether,inf,0.0,4044,0.0,0.0,4044.0,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,Main belt  →  Earth return,7500.0,4.0,Solid  (APCP),285.0,15.0,4044,13.635699543655154,204.5354931548273,4248.535493154827,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,TLI  →  NRHO insertion,450.0,0.01,"VASIMR  (argon, variable Isp)",4000.0,10.0,4044,0.01153786092125575,0.11537860921255749,4044.1153786092127,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,methalox  (LCH4 / LOX),380.0,0.24347826086956526,4044,0.6367031410950339,0.15502337348400827,4044.155023373484,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,Water  (gridded ion / ECR),900.0,2.0,4044,0.1836383954252423,0.3672767908504846,4044.3672767908506,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,NRHO  →  low lunar orbit,730.0,0.01,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,4044,0.1472202605342099,5.529736615187396,4049.529736615187,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Argon  (Hall / ion),1500.0,10.0,4044,0.06309341354847708,0.6309341354847708,4044.630934135485,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,PPT  (PTFE pulsed plasma),1000.0,25.0,4044,0.09611757492989637,2.402939373247409,4046.4029393732476,2026-09-07,1.14.0
Vulcan Centaur VC6,operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Direct fusion drive,10000.0,1000000.0,4044,0.009672601175138906,9672.601175138907,13716.601175138907,2026-09-07,1.14.0
New Glenn,operational,LEO  →  Earth escape (C3=0),3200.0,0.003,HTP  (98% peroxide monoprop),165.0,5.0,1511,6.225608438190542,31.12804219095271,1542.1280421909528,2026-09-07,1.14.0
New Glenn,operational,LEO  →  average NEA,6500.0,1.5,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,1511,0.14175106708479768,1417.5106708479768,2928.510670847977,2026-09-07,1.14.0
New Glenn,operational,LEO  →  main-belt asteroid,10500.0,3.5,Beamed laser-thermal  (H2),900.0,10.0,1511,2.2859930847051873,22.85993084705187,1533.8599308470518,2026-09-07,1.14.0
New Glenn,operational,NEA  →  Earth return (aerocap),1500.0,1.5,Krypton  (Hall),2000.0,300.0,1511,0.07947921442828254,23.843764328484763,1534.8437643284847,2026-09-07,1.14.0
New Glenn,operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,1511,0.23879657547648647,2.3879657547648647,1513.3879657547648,2026-09-07,1.14.0
New Glenn,operational,LEO  →  GTO (perigee burn),2455.0,0.001,MMH / NTO  (hypergolic),336.0,59.528301886792455,1511,1.1065688928753743,65.87216711361899,1576.872167113619,2026-09-07,1.14.0
New Glenn,operational,LEO  →  GEO depot,4291.0,0.01,Hydrazine arcjet,600.0,75.0,1511,1.0735602241831108,80.5170168137333,1591.5170168137333,2026-09-07,1.14.0
New Glenn,operational,TLI  →  low lunar orbit (LOI),900.0,0.01,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,1511,0.4233008113001637,0.30035484317731365,1511.3003548431773,2026-09-07,1.14.0
New Glenn,operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,UDMH / NTO  (hypergolic),318.0,47.5,1511,0.9608881319103131,45.64218626573987,1556.6421862657398,2026-09-07,1.14.0
New Glenn,operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Mercury ion  (RETIRED),3000.0,60.0,1511,0.16527537438270223,9.916522462962135,1520.9165224629621,2026-09-07,1.14.0
New Glenn,operational,NEA  →  LEO delivery (propulsive),3626.0,1.5,Antimatter-catalysed,100000.0,6.25e+16,1511,0.0037043351408598824,231520946303742.66,231520946305253.66,2026-09-07,1.14.0
Electron,operational,LEO  →  GTO,2440.0,0.001,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,23438,1.1760985389137675,5.512961901158285,23443.512961901157,2026-09-07,1.14.0
Electron,operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Solar thermal  (LH2),800.0,10.0,23438,0.7746271948548664,7.746271948548664,23445.74627194855,2026-09-07,1.14.0
Electron,operational,LEO  →  main-belt asteroid,10500.0,3.5,kerolox  (RP-1 / LOX),340.0,0.896969696969697,23438,22.315621787682602,20.01643651258803,23458.01643651259,2026-09-07,1.14.0
Electron,operational,NEA  →  Earth return (propulsive),5500.0,1.5,Iodine  (Hall / gridded),2000.0,60.0,23438,0.3236882361071216,19.421294166427295,23457.421294166426,2026-09-07,1.14.0
Electron,operational,Main belt  →  Earth return,7500.0,4.0,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,23438,0.21069768175604353,16.855814540483482,23454.855814540482,2026-09-07,1.14.0
Electron,operational,LEO  →  cislunar NRHO depot,3600.0,0.02,Hydrazine  (monoprop),220.0,75.0,23438,4.304876704010455,322.86575280078415,23760.865752800783,2026-09-07,1.14.0
Electron,operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,Electrospray  (ionic liquid),2500.0,2000.0,23438,0.07776339008796973,155.52678017593945,23593.52678017594,2026-09-07,1.14.0
Electron,operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,Mass driver  (regolith reaction mass),306.0,0.1,23438,0.6419129608306537,0.06419129608306538,23438.064191296082,2026-09-07,1.14.0
Electron,operational,LEO  →  trans-Mars injection,3600.0,0.7,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,23438,2.149301680718452,114.62942297165077,23552.62942297165,2026-09-07,1.14.0
Electron,operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Solar sail  (photonic),inf,0.0,23438,0.0,0.0,23438.0,2026-09-07,1.14.0
Electron,operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Magnetic sail / electric sail,inf,0.0,23438,0.0,0.0,23438.0,2026-09-07,1.14.0
Electron,operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,Cold gas  (GN2),70.0,1.0,23438,0.15681870825492572,0.15681870825492572,23438.156818708256,2026-09-07,1.14.0
Soyuz-2.1b,operational,LEO  →  Earth escape (C3=0),3200.0,0.003,Solar thermal steam  (water),190.0,2.0,5843,4.57012101409357,9.14024202818714,5852.1402420281875,2026-09-07,1.14.0
Soyuz-2.1b,operational,LEO  →  hard NEA,8500.0,2.0,hydrolox  (LH2 / LOX),452.0,1.5999999999999999,5843,5.804661708259534,9.287458733215253,5852.287458733215,2026-09-07,1.14.0
Soyuz-2.1b,operational,Asteroid station-keeping,200.0,0.5,Water  (electrothermal / resistojet),190.0,2.0,5843,0.11331110074959683,0.22662220149919365,5843.2266222015,2026-09-07,1.14.0
Soyuz-2.1b,operational,NEA  →  Earth return (aerocap),1500.0,1.5,"Metal / water  (ALICE, Al + H2O)",210.0,2.5,5843,1.0716983370179847,2.6792458425449617,5845.679245842545,2026-09-07,1.14.0
Soyuz-2.1b,operational,TLI  →  NRHO insertion,450.0,0.01,Xenon  (Hall / ion),3000.0,10000.0,5843,0.015413321793718682,154.13321793718683,5997.133217937187,2026-09-07,1.14.0
Soyuz-2.1b,operational,LEO  →  GTO (perigee burn),2455.0,0.001,FEEP  (indium field emission),6000.0,250.0,5843,0.042606041914893256,10.651510478723313,5853.651510478723,2026-09-07,1.14.0
Soyuz-2.1b,operational,LEO  →  GEO depot,4291.0,0.01,Nuclear pulse  (Orion),10000.0,50000.0,5843,0.04472743401250123,2236.3717006250617,8079.371700625062,2026-09-07,1.14.0
Soyuz-2.1b,operational,NRHO  →  low lunar orbit,730.0,0.01,Green monoprop  (ASCENT / AF-M315E),235.0,500.0,5843,0.37267708356440754,186.33854178220378,6029.338541782204,2026-09-07,1.14.0
Soyuz-2.1b,operational,Low Mars orbit  →  Earth (TEI),2100.0,0.7,"Nuclear thermal  (LH2, NTP)",900.0,10.0,5843,0.26862518552543113,2.6862518552543113,5845.686251855254,2026-09-07,1.14.0
Soyuz-2.1b,operational,LEO  →  Mars 1-sol orbit depot,4500.0,0.7,Momentum-exchange tether,inf,0.0,5843,0.0,0.0,5843.0,2026-09-07,1.14.0
Soyuz-2.1b,operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,Solid  (APCP),285.0,15.0,5843,0.40180211429055324,6.027031714358299,5849.027031714359,2026-09-07,1.14.0
Ariane 6 (A64),operational,LEO  →  GTO,2440.0,0.001,"VASIMR  (argon, variable Isp)",4000.0,10.0,5349,0.06417802003961137,0.6417802003961137,5349.641780200396,2026-09-07,1.14.0
Ariane 6 (A64),operational,LEO  →  average NEA,6500.0,1.5,methalox  (LCH4 / LOX),380.0,0.24347826086956526,5349,4.721616766480634,1.149611038795285,5350.149611038795,2026-09-07,1.14.0
Ariane 6 (A64),operational,LEO  →  main-belt asteroid,10500.0,3.5,Water  (gridded ion / ECR),900.0,2.0,5349,2.2859930847051873,4.5719861694103745,5353.571986169411,2026-09-07,1.14.0
Ariane 6 (A64),operational,NEA  →  Earth return (propulsive),5500.0,1.5,Li / F2 / H2  (tripropellant),542.0,37.5609756097561,5349,1.8144514471166673,68.1525665502358,5417.152566550236,2026-09-07,1.14.0
Ariane 6 (A64),operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Argon  (Hall / ion),1500.0,10.0,5349,0.23879657547648647,2.3879657547648647,5351.387965754765,2026-09-07,1.14.0
Ariane 6 (A64),operational,LEO  →  cislunar NRHO depot,3600.0,0.02,PPT  (PTFE pulsed plasma),1000.0,25.0,5349,0.4435391432723721,11.088478581809301,5360.088478581809,2026-09-07,1.14.0
Ariane 6 (A64),operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,Direct fusion drive,10000.0,1000000.0,5349,0.018898344973720338,18898.344973720337,24247.344973720337,2026-09-07,1.14.0
Ariane 6 (A64),operational,TLI  →  low lunar orbit (LOI),900.0,0.01,HTP  (98% peroxide monoprop),165.0,5.0,5349,0.7440479919750906,3.720239959875453,5352.7202399598755,2026-09-07,1.14.0
Ariane 6 (A64),operational,LEO  →  trans-Mars injection,3600.0,0.7,"Nuclear electric  (NEP, xenon)",5000.0,10000.0,5349,0.07618197300591745,761.8197300591745,6110.819730059175,2026-09-07,1.14.0
Ariane 6 (A64),operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Beamed laser-thermal  (H2),900.0,10.0,5349,0.10735204606807192,1.0735204606807192,5350.073520460681,2026-09-07,1.14.0
Ariane 6 (A64),operational,NEA  →  LEO delivery (propulsive),3626.0,1.5,Krypton  (Hall),2000.0,300.0,5349,0.20306750513560945,60.920251540682834,5409.920251540683,2026-09-07,1.14.0
Ariane 6 (A64),operational,NEA  →  LEO delivery (aerobraked),100.0,2.0,"Argon  (Hall / ion, cryogenic)",1500.0,10.0,5349,0.006821267674013143,0.06821267674013143,5349.068212676741,2026-09-07,1.14.0
Long March 5,operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,MMH / NTO  (hypergolic),336.0,59.528301886792455,4400,2.9184311492530077,173.72925048855168,4573.729250488552,2026-09-07,1.14.0
Long March 5,operational,LEO  →  hard NEA,8500.0,2.0,Hydrazine arcjet,600.0,75.0,4400,3.24014712691267,243.01103451845026,4643.01103451845,2026-09-07,1.14.0
Long March 5,operational,Asteroid station-keeping,200.0,0.5,CO / LOX  (carbonaceous ISRU),260.0,0.7095541401273886,4400,0.08159814222818107,0.057898299644709376,4400.057898299645,2026-09-07,1.14.0
Long March 5,operational,Main belt  →  Earth return,7500.0,4.0,UDMH / NTO  (hypergolic),318.0,47.5,4400,10.078331333901902,478.72073836034036,4878.72073836034,2026-09-07,1.14.0
Long March 5,operational,TLI  →  NRHO insertion,450.0,0.01,Mercury ion  (RETIRED),3000.0,60.0,4400,0.015413321793718682,0.9247993076231209,4400.924799307623,2026-09-07,1.14.0
Long March 5,operational,LEO  →  GTO (perigee burn),2455.0,0.001,Antimatter-catalysed,100000.0,6.25e+16,4400,0.0025065394333629865,156658714585186.66,156658714589586.66,2026-09-07,1.14.0
Long March 5,operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,HTP / RP-1  (peroxide bipropellant),320.0,4.6875,4400,0.6066769487883765,2.843798197445515,4402.843798197446,2026-09-07,1.14.0
Long March 5,operational,NRHO  →  low lunar orbit,730.0,0.01,Solar thermal  (LH2),800.0,10.0,4400,0.09751562682883441,0.9751562682883441,4400.975156268289,2026-09-07,1.14.0
Long March 5,operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,kerolox  (RP-1 / LOX),340.0,0.896969696969697,4400,0.3098660497764605,0.27794045676918877,4400.277940456769,2026-09-07,1.14.0
Long March 5,operational,1-sol Mars orbit  →  Earth (TEI),900.0,0.7,Iodine  (Hall / gridded),2000.0,60.0,4400,0.04695633859769743,2.817380315861846,4402.817380315862,2026-09-07,1.14.0
Long March 5,operational,NEA  →  cislunar NRHO (Oberth capture),944.0,1.6,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,4400,0.024357208922508367,1.9485767138006693,4401.9485767138,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  Earth escape (C3=0),3200.0,0.003,Hydrazine  (monoprop),220.0,75.0,3091,3.407129552956179,255.5347164717134,3346.534716471713,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  average NEA,6500.0,1.5,Electrospray  (ionic liquid),2500.0,2000.0,3091,0.303595499189274,607.190998378548,3698.190998378548,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  main-belt asteroid,10500.0,3.5,Mass driver  (regolith reaction mass),306.0,0.1,3091,32.08322052278329,3.2083220522783296,3094.208322052278,2026-09-07,1.14.0
H3 (24L),operational,NEA  →  Earth return (aerocap),1500.0,1.5,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,3091,0.6128325400818613,32.684402137699266,3123.684402137699,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  TLI (trans-lunar injection),3150.0,0.01,Solar sail  (photonic),inf,0.0,3091,0.0,0.0,3091.0,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  cislunar NRHO depot,3600.0,0.02,Magnetic sail / electric sail,inf,0.0,3091,0.0,0.0,3091.0,2026-09-07,1.14.0
H3 (24L),operational,LEO  →  GEO depot,4291.0,0.01,Cold gas  (GN2),70.0,1.0,3091,517.4587072077788,517.4587072077788,3608.458707207779,2026-09-07,1.14.0
H3 (24L),operational,TLI  →  low lunar orbit (LOI),900.0,0.01,Solar thermal steam  (water),190.0,2.0,3091,0.6209679475573551,1.2419358951147101,3092.2419358951147,2026-09-07,1.14.0
